code,rs_percentile_12m,rs_percentile_3m
HK.01617,75.0,3
HK.01618,28.0,49
HK.01620,93.0,98
HK.01621,91.0,87
HK.01622,40.0,12
HK.01623,87.0,89
HK.01626,99.0,82
HK.01627,35.0,44
HK.01628,18.0,10
HK.01629,84.0,86
HK.01630,98.0,40
HK.01631,95.0,50
HK.01632,13.0,47
HK.01633,97.0,88
HK.01635,28.0,37
HK.01636,14.0,58
HK.01637,95.0,95
HK.01638,1.0,3
HK.01640,1.0,13
HK.01641,,15
HK.01643,37.0,20
HK.01645,85.0,68
HK.01647,42.0,76
HK.01650,89.0,79
HK.01651,89.0,17
HK.01652,79.0,5
HK.01653,72.0,3
HK.01655,36.0,34
HK.01656,91.0,60
HK.01657,96.0,84
HK.01658,74.0,84
HK.01660,35.0,31
HK.01661,92.0,83
HK.01662,2.0,12
HK.01663,42.0,81
HK.01666,32.0,34
HK.01667,76.0,67
HK.01668,65.0,58
HK.01669,91.0,71
HK.01671,63.0,66
HK.01672,30.0,25
HK.01673,69.0,24
HK.01675,9.0,20
HK.01676,94.0,98
HK.01679,92.0,33
HK.01680,4.0,47
HK.01681,51.0,46
HK.01682,21.0,5
HK.01683,6.0,19
HK.01685,86.0,7
HK.01686,54.0,82
HK.01689,28.0,69
HK.01690,94.0,92
HK.01691,55.0,81
HK.01692,32.0,43
HK.01693,90.0,5
HK.01695,32.0,35
HK.01696,9.0,19
HK.01697,14.0,27
HK.01698,9.0,27
HK.01701,16.0,32
HK.01702,84.0,92
HK.01703,3.0,2
HK.01705,95.0,94
HK.01707,42.0,58
HK.01708,34.0,29
HK.01709,11.0,22
HK.01710,99.0,99
HK.01711,78.0,26
HK.01712,90.0,97
HK.01713,30.0,37
HK.01715,52.0,23
HK.01716,98.0,17
HK.01717,13.0,24
HK.01718,94.0,90
HK.01719,21.0,9
HK.01720,88.0,35
HK.01721,25.0,58
HK.01722,92.0,94
HK.01723,1.0,21
HK.01725,3.0,27
HK.01726,17.0,19
HK.01727,13.0,27
HK.01728,65.0,58
HK.01729,82.0,83
HK.01731,70.0,51
HK.01732,59.0,61
HK.01733,62.0,84
HK.01735,66.0,60
HK.01736,51.0,77
HK.01737,87.0,61
HK.01738,8.0,29
HK.01739,10.0,13
HK.01740,89.0,45
HK.01741,18.0,19
HK.01742,53.0,17
HK.01745,11.0,96
HK.01746,88.0,80
HK.01747,48.0,61
HK.01748,65.0,58
HK.01749,21.0,80
HK.01750,85.0,48
HK.01751,31.0,27
HK.01752,82.0,31
HK.01753,97.0,99
HK.01755,65.0,58
HK.01756,15.0,26
HK.01757,99.0,1
HK.01758,25.0,17
HK.01759,28.0,51
HK.01760,10.0,6
HK.01762,60.0,45
HK.01763,18.0,6
HK.01765,45.0,49
HK.01766,61.0,82
HK.01767,78.0,79
HK.01768,,28
HK.01769,6.0,23
HK.01771,16.0,37
HK.01772,18.0,9
HK.01773,3.0,4
HK.01775,48.0,32
HK.01776,77.0,73
HK.01777,0.0,0
HK.01778,30.0,42
HK.01779,,13
HK.01780,98.0,90
HK.01782,11.0,16
HK.01783,79.0,32
HK.01785,69.0,64
HK.01786,40.0,55
HK.01787,44.0,91
HK.01788,75.0,90
HK.01789,41.0,15
HK.01790,67.0,35
HK.01792,88.0,95
HK.01793,98.0,98
HK.01795,26.0,67
HK.01796,2.0,95
HK.01797,73.0,83
HK.01798,9.0,18
HK.01799,12.0,20
HK.01800,27.0,32
HK.01801,76.0,67
HK.01802,59.0,58
HK.01803,29.0,36
HK.01808,27.0,17
HK.01809,62.0,54
HK.01810,29.0,65
HK.01811,39.0,46
HK.01812,28.0,42
HK.01813,6.0,17
HK.01815,91.0,97
HK.01816,68.0,78
HK.01817,47.0,79
HK.01818,40.0,71
HK.01820,77.0,55
HK.01822,49.0,23
HK.01823,35.0,14
HK.01825,52.0,58
HK.01826,98.0,99
HK.01827,60.0,52
HK.01828,59.0,86
HK.01830,76.0,68
HK.01831,95.0,78
HK.01832,94.0,93
HK.01833,5.0,7
HK.01835,95.0,41
HK.01836,37.0,21
HK.01837,85.0,20
HK.01841,94.0,94
HK.01842,41.0,81
HK.01843,95.0,95
HK.01845,57.0,28
HK.01846,35.0,30
HK.01847,25.0,31
HK.01848,57.0,78
HK.01849,65.0,58
HK.01850,1.0,3
HK.01851,97.0,97
HK.01853,23.0,33
HK.01854,48.0,17
HK.01855,2.0,8
HK.01856,70.0,85
HK.01857,52.0,50
HK.01858,14.0,17
HK.01860,17.0,18
HK.01861,85.0,48
HK.01862,76.0,58
HK.01865,82.0,38
HK.01866,82.0,90
HK.01867,74.0,72
HK.01868,6.0,42
HK.01869,4.0,6
HK.01870,3.0,15
HK.01871,70.0,44
HK.01872,38.0,75
HK.01873,25.0,25
HK.01875,88.0,46
HK.01876,26.0,21
HK.01877,30.0,14
HK.01878,35.0,73
HK.01879,,18
HK.01880,24.0,28
HK.01882,34.0,21
HK.01883,56.0,32
HK.01884,66.0,69
HK.01888,96.0,66
HK.01889,6.0,82
HK.01890,33.0,65
HK.01891,84.0,84
HK.01894,86.0,94
HK.01895,17.0,52
HK.01896,18.0,13
HK.01897,61.0,34
HK.01898,69.0,73
HK.01899,53.0,33
HK.01900,15.0,31
HK.01901,3.0,6
HK.01903,77.0,19
HK.01905,89.0,94
HK.01906,92.0,96
HK.01907,25.0,39
HK.01908,31.0,9
HK.01909,59.0,69
HK.01910,34.0,29
HK.01911,49.0,91
HK.01912,98.0,98
HK.01913,53.0,33
HK.01915,65.0,58
HK.01916,50.0,41
HK.01917,53.0,35
HK.01918,4.0,25
HK.01919,83.0,82
HK.01920,29.0,16
HK.01921,27.0,40
HK.01925,72.0,43
HK.01927,94.0,93
HK.01928,29.0,41
HK.01929,51.0,46
HK.01930,37.0,10
HK.01931,2.0,11
HK.01932,18.0,7
HK.01933,60.0,9
HK.01935,58.0,81
HK.01936,83.0,72
HK.01937,32.0,61
HK.01938,26.0,74
HK.01939,5.0,67
HK.01940,90.0,91
HK.01941,95.0,92
HK.01942,3.0,35
HK.01943,93.0,96
HK.01945,42.0,12
HK.01947,89.0,86
HK.01948,48.0,73
HK.01949,63.0,89
HK.01950,25.0,55
HK.01951,45.0,52
HK.01952,22.0,37
HK.01953,98.0,86
HK.01955,70.0,75
HK.01957,87.0,63
HK.01958,4.0,10
HK.01959,98.0,98
HK.01960,84.0,76
HK.01961,8.0,58
HK.01962,79.0,78
HK.01963,77.0,82
HK.01965,48.0,33
HK.01966,16.0,29
HK.01967,25.0,52
HK.01968,62.0,61
HK.01969,5.0,26
HK.01970,69.0,60
HK.01971,38.0,39
HK.01972,80.0,80
HK.01973,24.0,23
HK.01975,88.0,93
HK.01977,72.0,73
HK.01978,17.0,14
HK.01979,15.0,17
HK.01980,63.0,83
HK.01981,30.0,66
HK.01982,36.0,45
HK.01983,61.0,28
HK.01985,92.0,14
HK.01986,80.0,85
HK.01987,82.0,40
HK.01988,54.0,71
HK.01989,,22
HK.01991,43.0,29
HK.01993,26.0,31
HK.01995,73.0,75
HK.01996,56.0,93
HK.01997,89.0,89
HK.01999,17.0,19
HK.02000,42.0,66
HK.02001,10.0,18
HK.02002,44.0,86
HK.02003,11.0,72
HK.02005,73.0,84
HK.02007,7.0,29
HK.02008,32.0,36
HK.02009,40.0,64
HK.02011,40.0,23
HK.02012,3.0,22
HK.02013,4.0,2
HK.02015,16.0,33
HK.02016,62.0,76
HK.02017,96.0,98
HK.02018,74.0,67
HK.02020,51.0,62
HK.02022,41.0,41
HK.02023,58.0,51
HK.02025,86.0,68
HK.02026,,12
HK.02028,99.0,98
HK.02030,54.0,64
HK.02031,84.0,75
HK.02033,17.0,27
HK.02038,32.0,16
HK.02039,48.0,62
HK.02048,89.0,99
HK.02050,33.0,26
HK.02051,19.0,71
HK.02057,60.0,22
HK.02068,23.0,34
HK.02076,61.0,79
HK.02078,74.0,79
HK.02080,74.0,80
HK.02086,63.0,73
HK.02088,65.0,58
HK.02096,61.0,34
HK.02097,8.0,14
HK.02098,26.0,83
HK.02099,93.0,97
HK.02100,9.0,4
HK.02101,80.0,74
HK.02102,86.0,82
HK.02105,4.0,7
HK.02107,92.0,91
HK.02108,86.0,32
HK.02110,5.0,2
HK.02111,54.0,82
HK.02112,7.0,35
HK.02113,98.0,99
HK.02116,82.0,60
HK.02119,50.0,46
HK.02120,81.0,94
HK.02121,13.0,13
HK.02122,7.0,1
HK.02125,22.0,49
HK.02126,39.0,77
HK.02127,65.0,58
HK.02128,17.0,7
HK.02129,91.0,83
HK.02130,56.0,53
HK.02131,65.0,58
HK.02132,84.0,54
HK.02135,44.0,74
HK.02136,77.0,45
HK.02137,13.0,21
HK.02138,67.0,93
HK.02139,87.0,74
HK.02142,76.0,50
HK.02145,2.0,6
HK.02146,91.0,88
HK.02147,66.0,87
HK.02149,32.0,73
HK.02150,23.0,41
HK.02152,71.0,84
HK.02153,68.0,89
HK.02155,31.0,18
HK.02156,66.0,62
HK.02157,25.0,11
HK.02158,13.0,4
HK.02159,82.0,75
HK.02160,4.0,62
HK.02161,14.0,19
HK.02162,84.0,43
HK.02163,65.0,58
HK.02165,32.0,37
HK.02166,93.0,37
HK.02167,89.0,96
HK.02168,38.0,71
HK.02169,37.0,83
HK.02170,19.0,47
HK.02171,24.0,9
HK.02172,27.0,23
HK.02175,36.0,15
HK.02176,3.0,15
HK.02177,69.0,65
HK.02178,96.0,88
HK.02179,54.0,55
HK.02180,54.0,52
HK.02181,50.0,77
HK.02182,80.0,90
HK.02185,2.0,2
HK.02186,23.0,16
HK.02187,31.0,9
HK.02188,2.0,2
HK.02189,80.0,74
HK.02190,56.0,68
HK.02192,34.0,35
HK.02193,92.0,81
HK.02195,10.0,21
HK.02196,43.0,50
HK.02197,79.0,46
HK.02198,90.0,94
HK.02199,87.0,93
HK.02202,15.0,27
HK.02203,10.0,6
HK.02205,13.0,5
HK.02208,35.0,21
HK.02209,66.0,83
HK.02210,33.0,71
HK.02211,51.0,93
HK.02212,74.0,65
HK.02215,20.0,49
HK.02216,3.0,20
HK.02218,91.0,94
HK.02219,68.0,50
HK.02221,20.0,24
HK.02222,47.0,48
HK.02223,46.0,20
HK.02225,98.0,97
HK.02226,84.0,96
HK.02227,95.0,90
HK.02228,34.0,22
HK.02230,41.0,55
HK.02231,2.0,96
HK.02232,73.0,74
HK.02233,44.0,81
HK.02235,44.0,36
HK.02236,76.0,72
HK.02237,11.0,24
HK.02238,17.0,43
HK.02239,87.0,39
HK.02245,71.0,88
HK.02246,7.0,24
HK.02250,4.0,86
HK.02251,16.0,13
HK.02252,42.0,13
HK.02255,2.0,1
HK.02256,21.0,8
HK.02257,12.0,29
HK.02258,81.0,18
HK.02259,,96
HK.02260,55.0,45
HK.02262,3.0,5
HK.02263,77.0,55
HK.02265,44.0,15
HK.02266,70.0,25
HK.02268,87.0,91
HK.02269,90.0,89
HK.02270,94.0,75
HK.02271,69.0,43
HK.02273,58.0,38
HK.02276,53.0,91
HK.02279,60.0,19
HK.02280,77.0,58
HK.02281,39.0,33
HK.02282,35.0,64
HK.02283,19.0,20
HK.02285,88.0,94
HK.02286,92.0,97
HK.02288,68.0,88
HK.02289,60.0,30
HK.02290,,76
HK.02291,34.0,52
HK.02293,32.0,49
HK.02295,93.0,80
HK.02297,6.0,4
HK.02298,39.0,24
HK.02299,83.0,72
HK.02302,26.0,19
HK.02306,54.0,44
HK.02307,37.0,77
HK.02309,48.0,62
HK.02310,97.0,69
HK.02313,16.0,17
HK.02314,83.0,64
HK.02315,92.0,49
HK.02317,83.0,88
HK.02318,59.0,54
HK.02319,83.0,72
HK.02320,97.0,98
HK.02321,77.0,48
HK.02322,8.0,9
HK.02325,5.0,5
HK.02326,65.0,58
HK.02327,40.0,38
HK.02328,75.0,86
HK.02329,45.0,91
HK.02330,80.0,7
HK.02331,23.0,21
HK.02333,10.0,17
HK.02336,80.0,76
HK.02337,61.0,80
HK.02338,87.0,26
HK.02339,97.0,48
HK.02340,52.0,35
HK.02342,2.0,8
HK.02343,92.0,93
HK.02347,68.0,52
HK.02348,46.0,48
HK.02349,83.0,81
HK.02350,72.0,84
HK.02352,16.0,63
HK.02355,24.0,16
HK.02356,86.0,79
HK.02357,32.0,49
HK.02358,87.0,92
HK.02359,93.0,82
HK.02360,61.0,79
HK.02361,49.0,6
HK.02362,65.0,58
HK.02363,24.0,12
HK.02367,29.0,22
HK.02368,52.0,69
HK.02369,5.0,2
HK.02370,95.0,84
HK.02371,17.0,43
HK.02372,97.0,87
HK.02373,37.0,68
HK.02376,37.0,73
HK.02377,45.0,31
HK.02378,61.0,44
HK.02380,38.0,45
HK.02381,97.0,98
HK.02382,69.0,87
HK.02383,43.0,43
HK.02385,46.0,19
HK.02386,46.0,76
HK.02388,87.0,79
HK.02389,76.0,71
HK.02390,34.0,19
HK.02391,20.0,30
HK.02392,43.0,51
HK.02393,9.0,37
HK.02396,,74
HK.02399,33.0,63
HK.02400,11.0,22
HK.02402,8.0,18
HK.02405,2.0,4
HK.02407,24.0,40
HK.02408,,89
HK.02409,70.0,74
HK.02410,1.0,0
HK.02411,38.0,32
HK.02415,11.0,50
HK.02416,86.0,42
HK.02418,77.0,85
HK.02419,55.0,88
HK.02420,91.0,96
HK.02421,50.0,39
HK.02422,96.0,17
HK.02423,67.0,62
HK.02425,49.0,36
HK.02427,96.0,66
HK.02429,37.0,36
HK.02431,0.0,0
HK.02432,8.0,9
HK.02433,46.0,49
HK.02436,96.0,23
HK.02438,18.0,25
HK.02439,21.0,3
HK.02440,3.0,18
HK.02442,99.0,98
HK.02443,5.0,3
HK.02450,96.0,96
HK.02451,85.0,76
HK.02453,6.0,28
HK.02455,72.0,62
HK.02457,87.0,79
HK.02458,83.0,86
HK.02459,22.0,91
HK.02460,33.0,42
HK.02465,19.0,12
HK.02469,1.0,3
HK.02473,2.0,24
HK.02476,,6
HK.02477,0.0,12
HK.02479,65.0,58
HK.02480,28.0,73
HK.02481,66.0,40
HK.02482,4.0,6
HK.02483,73.0,70
HK.02486,15.0,17
HK.02487,1.0,1
HK.02488,45.0,50
HK.02489,39.0,81
HK.02490,28.0,27
HK.02493,,13
HK.02495,4.0,3
HK.02496,12.0,20
HK.02497,51.0,13
HK.02498,5.0,3
HK.02499,59.0,49
HK.02500,15.0,74
HK.02501,94.0,97
HK.02502,78.0,38
HK.02503,34.0,66
HK.02505,8.0,22
HK.02506,29.0,47
HK.02507,70.0,85
HK.02508,15.0,27
HK.02509,43.0,43
HK.02510,93.0,97
HK.02511,78.0,81
HK.02512,33.0,74
HK.02513,,1
HK.02515,98.0,99
HK.02516,31.0,12
HK.02517,8.0,11
HK.02518,74.0,69
HK.02519,23.0,42
HK.02520,84.0,84
HK.02521,91.0,35
HK.02522,16.0,55
HK.02525,,44
HK.02526,,94
HK.02528,96.0,73
HK.02529,63.0,50
HK.02530,78.0,37
HK.02531,23.0,79
HK.02533,8.0,10
HK.02535,72.0,95
HK.02536,1.0,1
HK.02539,,7
HK.02540,21.0,70
HK.02543,,88
HK.02545,51.0,60
HK.02546,,85
HK.02549,46.0,54
HK.02550,36.0,65
HK.02551,9.0,15
HK.02552,38.0,32
HK.02553,,1
HK.02555,16.0,14
HK.02556,90.0,95
HK.02558,45.0,38
HK.02559,13.0,2
HK.02560,45.0,38
HK.02561,16.0,44
HK.02562,0.0,0
HK.02563,80.0,92
HK.02565,1.0,16
HK.02566,26.0,61
HK.02567,12.0,29
HK.02569,89.0,91
HK.02570,0.0,0
HK.02571,79.0,38
HK.02573,39.0,88
HK.02575,,2
HK.02576,68.0,17
HK.02577,10.0,17
HK.02579,,22
HK.02580,46.0,65
HK.02581,,64
HK.02582,0.0,0
HK.02583,,95
HK.02585,93.0,89
HK.02586,10.0,5
HK.02587,0.0,0
HK.02588,68.0,51
HK.02589,19.0,12
HK.02590,4.0,9
HK.02591,0.0,0
HK.02592,6.0,40
HK.02593,36.0,38
HK.02595,,5
HK.02596,69.0,61
HK.02597,94.0,72
HK.02598,9.0,18
HK.02600,47.0,65
HK.02601,54.0,66
HK.02602,60.0,78
HK.02603,39.0,38
HK.02605,9.0,31
HK.02607,58.0,35
HK.02608,69.0,81
HK.02609,8.0,18
HK.02610,11.0,29
HK.02611,69.0,67
HK.02613,73.0,53
HK.02616,59.0,79
HK.02617,0.0,5
HK.02618,36.0,7
HK.02619,,34
HK.02621,34.0,36
HK.02623,95.0,14
HK.02625,3.0,2
HK.02627,26.0,58
HK.02628,77.0,74
HK.02629,14.0,58
HK.02630,,66
HK.02631,61.0,4
HK.02632,,5
HK.02633,34.0,36
HK.02635,,17
HK.02637,,54
HK.02638,70.0,64
HK.02643,1.0,3
HK.02648,49.0,20
HK.02649,,58
HK.02650,,2
HK.02651,96.0,97
HK.02652,,1
HK.02655,,30
HK.02656,,6
HK.02657,,90
HK.02658,,14
HK.02659,,6
HK.02660,73.0,69
HK.02661,,2
HK.02663,90.0,38
HK.02665,,3
HK.02666,37.0,43
HK.02668,95.0,95
HK.02669,29.0,42
HK.02670,,1
HK.02671,,86
HK.02675,,35
HK.02676,,50
HK.02677,,39
HK.02678,72.0,30
HK.02680,36.0,20
HK.02682,44.0,68
HK.02683,71.0,41
HK.02685,,1
HK.02687,,97
HK.02688,38.0,74
HK.02689,58.0,13
HK.02691,,77
HK.02692,,4
HK.02693,,28
HK.02695,,5
HK.02696,54.0,43
HK.02698,,50
HK.02699,16.0,60
HK.02700,74.0,77
HK.02701,,7
HK.02706,,35
HK.02714,,86
HK.02715,,5
HK.02718,,1
HK.02720,,93
HK.02722,31.0,20
HK.02723,,90
HK.02726,,49
HK.02727,26.0,28
HK.02728,48.0,95
HK.02729,,94
HK.02738,97.0,99
HK.02768,,25
HK.02772,33.0,88
HK.02777,1.0,1
HK.02779,15.0,66
HK.02788,,37
HK.02789,78.0,30
HK.02798,62.0,84
HK.02799,28.0,71
HK.02858,8.0,11
HK.02863,94.0,85
HK.02865,4.0,1
HK.02866,47.0,72
HK.02869,57.0,55
HK.02877,75.0,80
HK.02878,10.0,10
HK.02880,34.0,45
HK.02881,89.0,56
HK.02882,19.0,26
HK.02883,64.0,79
HK.02885,87.0,83
HK.02886,78.0,83
HK.02888,89.0,77
HK.02889,,0
HK.02892,86.0,32
HK.02898,54.0,58
HK.02899,78.0,78
HK.03200,,14
HK.03268,,79
HK.03277,,74
HK.03288,36.0,14
HK.03296,,44
HK.03300,27.0,7
HK.03301,19.0,74
HK.03302,61.0,19
HK.03303,19.0,15
HK.03306,73.0,77
HK.03309,10.0,19
HK.03310,,8
HK.03311,50.0,69
HK.03313,13.0,37
HK.03315,27.0,27
HK.03316,55.0,36
HK.03317,,14
HK.03318,91.0,90
HK.03319,22.0,28
HK.03320,55.0,28
HK.03321,90.0,11
HK.03322,63.0,75
HK.03323,15.0,14
HK.03328,82.0,84
HK.03329,75.0,12
HK.03330,89.0,94
HK.03332,7.0,47
HK.03336,69.0,4
HK.03337,50.0,83
HK.03339,85.0,89
HK.03347,75.0,76
HK.03348,79.0,53
HK.03355,,66
HK.03360,60.0,67
HK.03363,78.0,80
HK.03366,35.0,31
HK.03368,35.0,6
HK.03369,69.0,74
HK.03377,5.0,10
HK.03378,,27
HK.03380,67.0,29
HK.03382,55.0,63
HK.03383,6.0,18
HK.03388,,63
HK.03389,93.0,86
HK.03390,51.0,73
HK.03393,39.0,4
HK.03395,16.0,10
HK.03396,92.0,82
HK.03398,12.0,1
HK.03399,38.0,39
HK.03600,89.0,75
HK.03601,14.0,7
HK.03603,90.0,86
HK.03606,51.0,65
HK.03613,27.0,22
HK.03616,27.0,23
HK.03618,70.0,54
HK.03623,29.0,75
HK.03625,,3
HK.03626,17.0,77
HK.03628,73.0,80
HK.03633,58.0,80
HK.03636,,77
HK.03638,1.0,0
HK.03639,38.0,97
HK.03650,3.0,3
HK.03658,48.0,31
HK.03660,4.0,2
HK.03662,52.0,53
HK.03666,29.0,58
HK.03668,78.0,88
HK.03669,19.0,43
HK.03677,6.0,5
HK.03678,23.0,50
HK.03680,77.0,81
HK.03681,16.0,25
HK.03683,5.0,7
HK.03686,30.0,13
HK.03688,7.0,4
HK.03689,78.0,78
HK.03690,43.0,19
HK.03692,60.0,60
HK.03696,,86
HK.03698,85.0,64
HK.03699,83.0,86
HK.03700,19.0,9
HK.03708,44.0,49
HK.03709,24.0,23
HK.03718,70.0,54
HK.03728,57.0,69
HK.03737,69.0,71
HK.03738,41.0,93
HK.03750,70.0,14
HK.03759,91.0,86
HK.03768,7.0,5
HK.03773,87.0,40
HK.03774,98.0,94
HK.03778,57.0,50
HK.03788,70.0,91
HK.03789,95.0,87
HK.03798,61.0,63
HK.03800,23.0,67
HK.03808,88.0,74
HK.03813,46.0,78
HK.03816,98.0,98
HK.03818,12.0,14
HK.03822,50.0,64
HK.03828,41.0,39
HK.03830,94.0,65
HK.03833,72.0,89
HK.03836,9.0,5
HK.03838,67.0,76
HK.03839,82.0,42
HK.03848,51.0,25
HK.03858,67.0,44
HK.03860,76.0,87
HK.03866,84.0,83
HK.03868,22.0,26
HK.03869,29.0,56
HK.03877,81.0,85
HK.03878,37.0,11
HK.03880,19.0,10
HK.03881,,79
HK.03882,18.0,27
HK.03883,6.0,25
HK.03886,22.0,21
HK.03887,,84
HK.03888,52.0,48
HK.03889,29.0,92
HK.03893,94.0,87
HK.03896,37.0,33
HK.03898,28.0,14
HK.03899,59.0,73
HK.03900,11.0,4
HK.03903,65.0,58
HK.03908,72.0,39
HK.03913,16.0,28
HK.03918,24.0,25
HK.03919,68.0,96
HK.03928,96.0,77
HK.03931,14.0,11
HK.03933,20.0,23
HK.03938,94.0,31
HK.03939,92.0,96
HK.03958,59.0,67
HK.03963,20.0,29
HK.03968,75.0,80
HK.03969,57.0,49
HK.03978,18.0,10
HK.03983,35.0,34
HK.03986,,7
HK.03988,87.0,87
HK.03989,52.0,29
HK.03990,16.0,33
HK.03991,10.0,15
HK.03993,55.0,37
HK.03996,43.0,45
HK.03997,83.0,1
HK.03998,73.0,54
HK.03999,59.0,68
HK.06030,59.0,34
HK.06031,,69
HK.06033,36.0,55
HK.06036,94.0,15
HK.06038,92.0,93
HK.06049,41.0,45
HK.06051,6.0,18
HK.06055,31.0,75
HK.06058,80.0,75
HK.06060,26.0,41
HK.06063,98.0,92
HK.06066,59.0,49
HK.06068,25.0,48
HK.06069,14.0,10
HK.06078,43.0,60
HK.06080,39.0,9
HK.06082,,16
HK.06083,88.0,47
HK.06086,4.0,36
HK.06088,53.0,29
HK.06090,,53
HK.06093,60.0,66
HK.06098,55.0,53
HK.06099,67.0,44
HK.06100,32.0,79
HK.06108,51.0,71
HK.06110,2.0,2
HK.06113,12.0,23
HK.06117,43.0,37
HK.06118,41.0,73
HK.06119,53.0,58
HK.06123,49.0,21
HK.06127,83.0,28
HK.06128,9.0,60
HK.06133,78.0,58
HK.06136,90.0,60
HK.06138,48.0,66
HK.06158,70.0,96
HK.06160,81.0,75
HK.06162,1.0,0
HK.06163,95.0,90
HK.06166,,89
HK.06168,5.0,15
HK.06169,33.0,63
HK.06178,43.0,47
HK.06181,12.0,52
HK.06182,82.0,82
HK.06185,36.0,73
HK.06186,22.0,13
HK.06188,19.0,8
HK.06189,65.0,58
HK.06190,86.0,53
HK.06193,90.0,72
HK.06196,35.0,65
HK.06198,76.0,84
HK.06199,49.0,46
HK.06600,,4
HK.06601,71.0,72
HK.06603,1.0,4
HK.06608,12.0,30
HK.06609,67.0,53
HK.06610,7.0,78
HK.06611,65.0,58
HK.06613,55.0,68
HK.06616,88.0,84
HK.06618,21.0,25
HK.06622,29.0,35
HK.06623,65.0,58
HK.06626,56.0,85
HK.06628,3.0,5
HK.06633,79.0,85
HK.06636,,18
HK.06639,60.0,58
HK.06651,,8
HK.06655,79.0,89
HK.06656,,46
HK.06657,34.0,21
HK.06660,10.0,72
HK.06661,68.0,55
HK.06663,50.0,24
HK.06666,71.0,87
HK.06667,71.0,70
HK.06668,75.0,79
HK.06669,7.0,9
HK.06676,23.0,87
HK.06677,27.0,28
HK.06680,33.0,29
HK.06681,1.0,3
HK.06682,20.0,33
HK.06683,8.0,14
HK.06686,41.0,31
HK.06687,,21
HK.06690,47.0,55
HK.06693,87.0,92
HK.06696,97.0,58
HK.06698,36.0,55
HK.06699,89.0,82
HK.06805,80.0,54
HK.06806,44.0,47
HK.06808,25.0,44
HK.06809,,9
HK.06810,,20
HK.06811,90.0,92
HK.06812,88.0,87
HK.06816,67.0,42
HK.06818,40.0,34
HK.06820,32.0,20
HK.06821,92.0,87
HK.06822,55.0,53
HK.06823,75.0,65
HK.06826,33.0,63
HK.06828,61.0,79
HK.06829,90.0,96
HK.06830,31.0,44
HK.06831,30.0,6
HK.06833,27.0,14
HK.06838,44.0,50
HK.06839,8.0,9
HK.06855,14.0,14
HK.06858,53.0,68
HK.06860,11.0,9
HK.06862,27.0,23
HK.06865,18.0,25
HK.06866,48.0,34
HK.06868,56.0,49
HK.06869,96.0,91
HK.06871,,6
HK.06872,,1
HK.06877,10.0,28
HK.06878,65.0,58
HK.06881,43.0,63
HK.06882,68.0,54
HK.06883,62.0,58
HK.06885,7.0,13
HK.06886,71.0,69
HK.06887,51.0,65
HK.06888,21.0,6
HK.06889,61.0,68
HK.06890,95.0,96
HK.06893,81.0,93
HK.06896,13.0,1
HK.06898,55.0,13
HK.06899,71.0,58
HK.06908,5.0,2
HK.06909,11.0,13
HK.06911,58.0,69
HK.06913,4.0,8
HK.06918,28.0,11
HK.06919,30.0,41
HK.06922,5.0,3
HK.06928,28.0,35
HK.06929,55.0,49
HK.06933,94.0,29
HK.06936,46.0,34
HK.06938,,71
HK.06939,86.0,6
HK.06955,2.0,1
HK.06958,42.0,75
HK.06959,10.0,20
HK.06960,3.0,7
HK.06963,74.0,75
HK.06966,82.0,77
HK.06968,55.0,4
HK.06969,43.0,89
HK.06978,1.0,32
HK.06979,49.0,44
HK.06980,,96
HK.06988,15.0,90
HK.06989,17.0,44
HK.06990,75.0,33
HK.06993,87.0,90
HK.06996,29.0,5
HK.06998,,40
HK.06999,65.0,58
HK.07489,,2
HK.07618,,38
HK.07630,,12
HK.07666,,92
HK.07688,,52
HK.09600,13.0,30
HK.09606,13.0,12
HK.09608,42.0,76
HK.09609,,26
HK.09611,,12
HK.09616,50.0,66
HK.09618,54.0,24
HK.09626,19.0,21
HK.09633,41.0,33
HK.09636,25.0,46
HK.09638,83.0,68
HK.09639,39.0,46
HK.09658,24.0,22
HK.09660,14.0,22
HK.09663,5.0,9
HK.09668,60.0,76
HK.09669,11.0,26
HK.09676,19.0,74
HK.09677,77.0,80
HK.09678,1.0,17
HK.09680,25.0,48
HK.09686,73.0,86
HK.09688,84.0,83
HK.09689,66.0,3
HK.09690,34.0,53
HK.09696,18.0,19
HK.09698,48.0,45
HK.09699,46.0,85
HK.09857,66.0,85
HK.09858,84.0,92
HK.09860,38.0,75
HK.09863,28.0,29
HK.09866,15.0,5
HK.09868,9.0,12
HK.09869,78.0,7
HK.09876,46.0,93
HK.09877,49.0,49
HK.09878,31.0,19
HK.09879,82.0,62
HK.09880,20.0,14
HK.09881,80.0,58
HK.09882,62.0,20
HK.09885,34.0,71
HK.09886,51.0,41
HK.09887,72.0,29
HK.09888,32.0,12
HK.09889,55.0,38
HK.09890,14.0,15
HK.09893,90.0,29
HK.09896,6.0,4
HK.09898,21.0,16
HK.09899,6.0,4
HK.09900,86.0,18
HK.09901,78.0,79
HK.09903,,2
HK.09906,62.0,58
HK.09908,56.0,31
HK.09909,29.0,21
HK.09911,72.0,87
HK.09913,48.0,34
HK.09916,70.0,66
HK.09918,58.0,64
HK.09919,42.0,52
HK.09922,9.0,12
HK.09923,8.0,12
HK.09926,34.0,24
HK.09927,,7
HK.09928,58.0,47
