code,rs_percentile_12m,rs_percentile_3m
HK.01616,62.0,55
HK.01617,79.0,12
HK.01618,30.0,33
HK.01620,93.0,97
HK.01621,91.0,92
HK.01622,32.0,6
HK.01623,80.0,76
HK.01626,98.0,93
HK.01627,13.0,6
HK.01628,26.0,20
HK.01629,86.0,92
HK.01630,96.0,2
HK.01631,95.0,41
HK.01632,10.0,45
HK.01633,96.0,88
HK.01635,32.0,41
HK.01636,13.0,55
HK.01637,95.0,95
HK.01638,2.0,7
HK.01640,1.0,37
HK.01641,,6
HK.01643,40.0,24
HK.01645,80.0,46
HK.01647,53.0,75
HK.01650,91.0,92
HK.01651,83.0,18
HK.01652,73.0,6
HK.01653,23.0,3
HK.01655,43.0,50
HK.01656,89.0,47
HK.01657,96.0,67
HK.01658,72.0,80
HK.01660,40.0,41
HK.01661,93.0,47
HK.01662,4.0,74
HK.01663,44.0,81
HK.01666,28.0,27
HK.01667,69.0,72
HK.01668,62.0,55
HK.01669,91.0,78
HK.01671,71.0,83
HK.01672,21.0,40
HK.01673,54.0,22
HK.01675,11.0,24
HK.01676,93.0,98
HK.01679,92.0,31
HK.01680,11.0,92
HK.01681,64.0,74
HK.01682,16.0,9
HK.01683,3.0,5
HK.01685,83.0,5
HK.01686,69.0,87
HK.01689,35.0,72
HK.01690,95.0,94
HK.01691,60.0,78
HK.01692,24.0,39
HK.01693,91.0,21
HK.01695,31.0,39
HK.01696,10.0,23
HK.01697,15.0,26
HK.01698,12.0,21
HK.01701,23.0,68
HK.01702,80.0,86
HK.01703,2.0,1
HK.01705,95.0,93
HK.01707,40.0,55
HK.01708,32.0,29
HK.01709,6.0,11
HK.01710,99.0,99
HK.01711,78.0,65
HK.01712,87.0,95
HK.01713,20.0,18
HK.01715,59.0,19
HK.01716,97.0,12
HK.01717,11.0,16
HK.01718,91.0,30
HK.01719,25.0,29
HK.01720,86.0,18
HK.01721,23.0,55
HK.01722,93.0,93
HK.01723,1.0,6
HK.01725,2.0,4
HK.01726,15.0,10
HK.01727,15.0,35
HK.01728,62.0,55
HK.01729,74.0,87
HK.01731,70.0,51
HK.01732,47.0,26
HK.01733,58.0,65
HK.01735,65.0,60
HK.01736,17.0,19
HK.01737,88.0,77
HK.01738,24.0,35
HK.01739,7.0,11
HK.01740,92.0,84
HK.01741,15.0,9
HK.01742,60.0,27
HK.01745,9.0,94
HK.01746,87.0,77
HK.01747,53.0,61
HK.01748,62.0,55
HK.01749,27.0,77
HK.01750,94.0,97
HK.01751,21.0,17
HK.01752,68.0,8
HK.01753,97.0,99
HK.01755,62.0,55
HK.01756,19.0,42
HK.01757,98.0,2
HK.01758,22.0,11
HK.01759,48.0,82
HK.01760,9.0,10
HK.01762,50.0,18
HK.01763,21.0,9
HK.01765,41.0,35
HK.01766,66.0,73
HK.01767,73.0,78
HK.01768,,44
HK.01769,5.0,20
HK.01771,24.0,63
HK.01772,15.0,7
HK.01773,2.0,1
HK.01775,55.0,49
HK.01776,71.0,63
HK.01777,0.0,0
HK.01778,29.0,48
HK.01779,,66
HK.01780,98.0,89
HK.01782,8.0,9
HK.01783,79.0,43
HK.01785,69.0,64
HK.01786,38.0,46
HK.01787,38.0,45
HK.01788,78.0,89
HK.01789,47.0,17
HK.01790,76.0,67
HK.01792,91.0,98
HK.01793,99.0,99
HK.01795,32.0,65
HK.01796,1.0,9
HK.01797,82.0,92
HK.01798,8.0,11
HK.01799,13.0,19
HK.01800,24.0,24
HK.01801,83.0,81
HK.01802,56.0,55
HK.01803,40.0,51
HK.01808,12.0,8
HK.01809,58.0,49
HK.01810,40.0,65
HK.01811,37.0,32
HK.01812,23.0,35
HK.01813,9.0,26
HK.01815,93.0,96
HK.01816,66.0,64
HK.01817,74.0,89
HK.01818,35.0,20
HK.01820,76.0,60
HK.01822,53.0,49
HK.01823,41.0,23
HK.01825,94.0,98
HK.01826,99.0,99
HK.01827,81.0,89
HK.01828,71.0,91
HK.01830,75.0,66
HK.01831,94.0,78
HK.01832,93.0,92
HK.01833,6.0,14
HK.01835,97.0,92
HK.01836,43.0,23
HK.01837,84.0,25
HK.01841,95.0,95
HK.01842,59.0,89
HK.01843,96.0,95
HK.01845,75.0,69
HK.01846,41.0,43
HK.01847,28.0,35
HK.01848,51.0,66
HK.01849,62.0,55
HK.01850,23.0,35
HK.01851,97.0,95
HK.01853,34.0,77
HK.01854,44.0,11
HK.01855,1.0,4
HK.01856,73.0,86
HK.01857,52.0,48
HK.01858,13.0,18
HK.01860,39.0,87
HK.01861,68.0,23
HK.01862,70.0,55
HK.01865,84.0,71
HK.01866,76.0,59
HK.01867,58.0,26
HK.01868,3.0,5
HK.01869,3.0,9
HK.01870,8.0,75
HK.01871,86.0,91
HK.01872,31.0,75
HK.01873,54.0,78
HK.01875,89.0,78
HK.01876,39.0,34
HK.01877,50.0,71
HK.01878,54.0,76
HK.01879,,23
HK.01880,26.0,34
HK.01882,38.0,19
HK.01883,59.0,42
HK.01884,66.0,62
HK.01888,96.0,83
HK.01889,5.0,84
HK.01890,35.0,60
HK.01891,85.0,89
HK.01894,81.0,90
HK.01895,18.0,51
HK.01896,15.0,17
HK.01897,52.0,21
HK.01898,68.0,52
HK.01899,47.0,33
HK.01900,7.0,7
HK.01901,2.0,3
HK.01903,73.0,19
HK.01905,87.0,88
HK.01906,94.0,97
HK.01907,16.0,15
HK.01908,42.0,10
HK.01909,52.0,34
HK.01910,26.0,24
HK.01911,37.0,82
HK.01912,98.0,98
HK.01913,50.0,29
HK.01915,62.0,55
HK.01916,53.0,60
HK.01917,39.0,33
HK.01918,12.0,87
HK.01919,85.0,75
HK.01920,11.0,9
HK.01921,15.0,9
HK.01925,72.0,40
HK.01927,94.0,93
HK.01928,26.0,20
HK.01929,45.0,17
HK.01930,34.0,11
HK.01931,2.0,4
HK.01932,31.0,44
HK.01933,81.0,72
HK.01935,30.0,38
HK.01936,81.0,66
HK.01937,32.0,27
HK.01938,12.0,20
HK.01939,6.0,84
HK.01940,90.0,91
HK.01941,95.0,93
HK.01942,3.0,20
HK.01943,94.0,92
HK.01945,24.0,6
HK.01947,87.0,58
HK.01948,53.0,60
HK.01949,64.0,80
HK.01950,25.0,59
HK.01951,54.0,47
HK.01952,34.0,65
HK.01953,98.0,84
HK.01955,77.0,81
HK.01957,86.0,67
HK.01958,5.0,18
HK.01959,98.0,96
HK.01960,84.0,89
HK.01961,6.0,55
HK.01962,78.0,79
HK.01963,77.0,72
HK.01965,64.0,63
HK.01966,25.0,59
HK.01967,16.0,37
HK.01968,65.0,68
HK.01969,7.0,42
HK.01970,67.0,57
HK.01971,36.0,28
HK.01972,80.0,73
HK.01973,25.0,29
HK.01975,88.0,93
HK.01977,69.0,66
HK.01978,13.0,17
HK.01979,14.0,10
HK.01980,75.0,84
HK.01981,41.0,73
HK.01982,36.0,36
HK.01983,70.0,38
HK.01985,89.0,15
HK.01986,78.0,70
HK.01987,81.0,42
HK.01988,60.0,72
HK.01989,,32
HK.01991,51.0,23
HK.01993,24.0,24
HK.01995,73.0,70
HK.01996,42.0,76
HK.01997,88.0,85
HK.01999,22.0,26
HK.02000,57.0,84
HK.02001,9.0,12
HK.02002,74.0,94
HK.02003,37.0,94
HK.02005,77.0,88
HK.02007,9.0,45
HK.02008,31.0,45
HK.02009,50.0,72
HK.02011,33.0,15
HK.02012,2.0,20
HK.02013,4.0,4
HK.02015,20.0,25
HK.02016,65.0,73
HK.02017,96.0,96
HK.02018,61.0,48
HK.02020,56.0,53
HK.02022,31.0,23
HK.02023,67.0,64
HK.02025,86.0,67
HK.02026,,16
HK.02028,99.0,99
HK.02030,52.0,61
HK.02031,90.0,92
HK.02033,14.0,20
HK.02038,29.0,15
HK.02039,54.0,52
HK.02048,87.0,99
HK.02050,37.0,34
HK.02051,17.0,74
HK.02057,57.0,31
HK.02068,25.0,29
HK.02076,49.0,50
HK.02078,66.0,67
HK.02080,71.0,82
HK.02086,65.0,77
HK.02088,62.0,55
HK.02096,68.0,52
HK.02097,7.0,11
HK.02098,24.0,76
HK.02099,92.0,89
HK.02100,6.0,5
HK.02101,85.0,82
HK.02102,85.0,84
HK.02105,15.0,85
HK.02107,91.0,76
HK.02108,81.0,46
HK.02110,10.0,14
HK.02111,59.0,87
HK.02112,10.0,74
HK.02113,20.0,0
HK.02116,81.0,59
HK.02119,49.0,53
HK.02120,79.0,91
HK.02121,8.0,7
HK.02122,5.0,10
HK.02125,15.0,42
HK.02126,74.0,94
HK.02127,62.0,55
HK.02128,17.0,6
HK.02129,93.0,93
HK.02130,56.0,59
HK.02131,62.0,55
HK.02132,79.0,30
HK.02135,52.0,78
HK.02136,79.0,53
HK.02137,12.0,19
HK.02138,73.0,93
HK.02139,87.0,68
HK.02142,83.0,84
HK.02145,3.0,11
HK.02146,91.0,84
HK.02147,55.0,79
HK.02149,35.0,52
HK.02150,39.0,66
HK.02152,68.0,73
HK.02153,61.0,86
HK.02155,34.0,35
HK.02156,56.0,45
HK.02157,41.0,70
HK.02158,13.0,5
HK.02159,78.0,53
HK.02160,7.0,76
HK.02161,17.0,18
HK.02162,87.0,70
HK.02163,62.0,55
HK.02165,34.0,37
HK.02166,91.0,13
HK.02167,85.0,93
HK.02168,36.0,70
HK.02169,29.0,78
HK.02170,17.0,43
HK.02171,28.0,35
HK.02172,17.0,18
HK.02175,34.0,15
HK.02176,4.0,14
HK.02177,58.0,67
HK.02178,95.0,71
HK.02179,54.0,49
HK.02180,51.0,36
HK.02181,25.0,36
HK.02182,82.0,93
HK.02185,2.0,2
HK.02186,25.0,22
HK.02187,32.0,19
HK.02188,2.0,3
HK.02189,74.0,65
HK.02190,61.0,68
HK.02192,36.0,41
HK.02193,92.0,89
HK.02195,28.0,77
HK.02196,58.0,80
HK.02197,71.0,77
HK.02198,88.0,80
HK.02199,85.0,89
HK.02202,25.0,61
HK.02203,19.0,36
HK.02205,18.0,11
HK.02208,23.0,19
HK.02209,64.0,81
HK.02210,41.0,72
HK.02211,37.0,58
HK.02212,69.0,69
HK.02215,40.0,95
HK.02216,5.0,63
HK.02218,79.0,78
HK.02219,66.0,44
HK.02221,27.0,73
HK.02222,33.0,24
HK.02223,30.0,21
HK.02225,98.0,95
HK.02226,86.0,94
HK.02227,94.0,89
HK.02228,61.0,86
HK.02230,41.0,44
HK.02231,4.0,90
HK.02232,75.0,73
HK.02233,42.0,67
HK.02235,49.0,39
HK.02236,56.0,68
HK.02237,11.0,15
HK.02238,38.0,85
HK.02239,86.0,40
HK.02245,77.0,76
HK.02246,10.0,45
HK.02250,6.0,80
HK.02251,33.0,37
HK.02252,43.0,26
HK.02255,2.0,1
HK.02256,23.0,17
HK.02257,5.0,22
HK.02258,90.0,58
HK.02259,,89
HK.02260,45.0,31
HK.02262,3.0,4
HK.02263,72.0,76
HK.02265,55.0,59
HK.02266,50.0,11
HK.02268,89.0,93
HK.02269,91.0,92
HK.02270,93.0,58
HK.02271,69.0,61
HK.02273,65.0,62
HK.02276,68.0,91
HK.02279,69.0,21
HK.02280,74.0,55
HK.02281,38.0,39
HK.02282,26.0,30
HK.02283,18.0,20
HK.02285,88.0,94
HK.02286,91.0,97
HK.02288,75.0,90
HK.02289,47.0,25
HK.02290,,93
HK.02291,41.0,14
HK.02293,20.0,33
HK.02295,95.0,93
HK.02297,6.0,3
HK.02298,34.0,16
HK.02299,83.0,74
HK.02302,25.0,9
HK.02306,50.0,62
HK.02307,49.0,80
HK.02309,54.0,74
HK.02310,97.0,70
HK.02313,17.0,13
HK.02314,81.0,40
HK.02315,94.0,91
HK.02317,80.0,82
HK.02318,57.0,47
HK.02319,81.0,53
HK.02320,97.0,96
HK.02321,78.0,67
HK.02322,4.0,3
HK.02325,4.0,3
HK.02326,62.0,55
HK.02327,42.0,33
HK.02328,75.0,81
HK.02329,31.0,53
HK.02330,83.0,39
HK.02331,24.0,23
HK.02333,9.0,13
HK.02336,60.0,25
HK.02337,51.0,65
HK.02338,86.0,25
HK.02339,97.0,94
HK.02340,53.0,46
HK.02342,10.0,89
HK.02343,92.0,90
HK.02347,71.0,74
HK.02348,43.0,44
HK.02349,86.0,88
HK.02350,68.0,79
HK.02352,19.0,85
HK.02355,22.0,20
HK.02356,88.0,83
HK.02357,39.0,51
HK.02358,86.0,89
HK.02359,93.0,90
HK.02360,61.0,80
HK.02361,42.0,6
HK.02362,62.0,55
HK.02363,8.0,3
HK.02367,26.0,22
HK.02368,49.0,70
HK.02369,4.0,2
HK.02370,94.0,50
HK.02371,20.0,27
HK.02372,96.0,31
HK.02373,50.0,73
HK.02376,52.0,72
HK.02377,38.0,30
HK.02378,54.0,31
HK.02380,38.0,33
HK.02381,97.0,98
HK.02382,56.0,73
HK.02383,43.0,46
HK.02385,43.0,18
HK.02386,50.0,71
HK.02388,86.0,77
HK.02389,74.0,64
HK.02390,52.0,62
HK.02391,19.0,26
HK.02392,35.0,45
HK.02393,21.0,89
HK.02396,,6
HK.02399,21.0,48
HK.02400,14.0,26
HK.02402,5.0,6
HK.02405,1.0,3
HK.02407,17.0,34
HK.02408,,87
HK.02409,74.0,80
HK.02410,2.0,1
HK.02411,44.0,49
HK.02415,14.0,71
HK.02416,83.0,8
HK.02418,68.0,71
HK.02419,57.0,87
HK.02420,92.0,96
HK.02421,42.0,27
HK.02422,96.0,88
HK.02423,64.0,60
HK.02425,51.0,58
HK.02427,97.0,71
HK.02429,17.0,25
HK.02431,0.0,0
HK.02432,9.0,7
HK.02433,40.0,41
HK.02436,96.0,26
HK.02438,19.0,41
HK.02439,22.0,3
HK.02440,7.0,22
HK.02442,99.0,11
HK.02443,3.0,2
HK.02450,96.0,93
HK.02451,91.0,95
HK.02453,6.0,23
HK.02455,76.0,75
HK.02457,89.0,90
HK.02458,82.0,78
HK.02459,22.0,63
HK.02460,39.0,52
HK.02465,20.0,14
HK.02469,1.0,5
HK.02473,1.0,15
HK.02476,,21
HK.02477,1.0,13
HK.02479,62.0,55
HK.02480,22.0,62
HK.02481,61.0,47
HK.02482,3.0,3
HK.02483,72.0,59
HK.02486,13.0,12
HK.02487,1.0,1
HK.02488,47.0,66
HK.02489,46.0,67
HK.02490,29.0,36
HK.02493,,27
HK.02495,5.0,9
HK.02496,11.0,20
HK.02497,38.0,7
HK.02498,6.0,5
HK.02499,54.0,43
HK.02500,13.0,82
HK.02501,94.0,97
HK.02502,84.0,58
HK.02503,67.0,81
HK.02505,11.0,47
HK.02506,31.0,27
HK.02507,63.0,69
HK.02508,12.0,21
HK.02509,53.0,71
HK.02510,94.0,97
HK.02511,73.0,83
HK.02512,32.0,39
HK.02513,,1
HK.02515,99.0,99
HK.02516,22.0,6
HK.02517,7.0,16
HK.02518,69.0,66
HK.02519,20.0,44
HK.02520,79.0,81
HK.02521,90.0,26
HK.02522,32.0,84
HK.02525,,46
HK.02526,,85
HK.02528,95.0,64
HK.02529,60.0,46
HK.02530,78.0,43
HK.02531,14.0,14
HK.02533,13.0,33
HK.02535,68.0,83
HK.02536,1.0,2
HK.02539,,8
HK.02540,21.0,40
HK.02543,72.0,90
HK.02545,44.0,49
HK.02546,,93
HK.02549,48.0,75
HK.02550,37.0,35
HK.02551,10.0,32
HK.02552,43.0,58
HK.02553,,2
HK.02555,18.0,19
HK.02556,92.0,95
HK.02558,42.0,50
HK.02559,13.0,30
HK.02560,44.0,33
HK.02561,15.0,42
HK.02562,0.0,0
HK.02563,70.0,88
HK.02565,3.0,40
HK.02566,17.0,62
HK.02567,8.0,25
HK.02569,89.0,90
HK.02570,0.0,0
HK.02571,79.0,70
HK.02573,57.0,70
HK.02575,,4
HK.02576,65.0,16
HK.02577,7.0,22
HK.02579,,12
HK.02580,46.0,38
HK.02581,,74
HK.02582,0.0,0
HK.02583,,65
HK.02585,94.0,77
HK.02586,22.0,75
HK.02587,0.0,0
HK.02588,54.0,31
HK.02589,14.0,4
HK.02590,3.0,4
HK.02591,1.0,4
HK.02592,8.0,49
HK.02593,43.0,60
HK.02595,,24
HK.02596,67.0,58
HK.02597,91.0,48
HK.02598,5.0,5
HK.02600,54.0,48
HK.02601,54.0,49
HK.02602,72.0,83
HK.02603,34.0,57
HK.02605,11.0,44
HK.02607,57.0,35
HK.02608,47.0,55
HK.02609,8.0,23
HK.02610,12.0,19
HK.02611,63.0,57
HK.02613,66.0,52
HK.02616,46.0,81
HK.02617,3.0,70
HK.02618,32.0,11
HK.02619,,28
HK.02621,33.0,40
HK.02623,94.0,9
HK.02625,0.0,0
HK.02627,31.0,55
HK.02628,74.0,65
HK.02629,13.0,55
HK.02630,,72
HK.02631,70.0,28
HK.02632,,31
HK.02633,33.0,37
HK.02635,,26
HK.02637,,51
HK.02638,68.0,53
HK.02643,2.0,8
HK.02648,68.0,53
HK.02649,,55
HK.02650,,10
HK.02651,96.0,96
HK.02652,,2
HK.02655,,19
HK.02656,,0
HK.02657,,78
HK.02658,,73
HK.02659,,12
HK.02660,70.0,48
HK.02661,,3
HK.02663,82.0,10
HK.02665,,5
HK.02666,41.0,43
HK.02668,95.0,91
HK.02669,37.0,40
HK.02670,,1
HK.02671,,92
HK.02675,,44
HK.02676,,66
HK.02677,,23
HK.02678,67.0,17
HK.02680,36.0,32
HK.02682,42.0,69
HK.02683,72.0,58
HK.02685,,1
HK.02687,,97
HK.02688,47.0,77
HK.02689,54.0,17
HK.02691,,67
HK.02692,,10
HK.02693,,37
HK.02695,,6
HK.02696,56.0,61
HK.02698,,34
HK.02699,27.0,80
HK.02700,74.0,82
HK.02701,,33
HK.02706,,40
HK.02714,,88
HK.02715,,8
HK.02718,,2
HK.02720,,90
HK.02722,32.0,13
HK.02723,,16
HK.02726,,7
HK.02727,24.0,24
HK.02728,44.0,92
HK.02729,,25
HK.02738,94.0,99
HK.02768,,87
HK.02772,8.0,13
HK.02777,1.0,1
HK.02779,28.0,83
HK.02788,,66
HK.02789,78.0,32
HK.02798,71.0,85
HK.02799,33.0,65
HK.02858,8.0,10
HK.02863,93.0,73
HK.02865,5.0,2
HK.02866,45.0,64
HK.02869,64.0,49
HK.02877,78.0,84
HK.02878,10.0,23
HK.02880,36.0,41
HK.02881,87.0,35
HK.02882,27.0,50
HK.02883,73.0,73
HK.02885,84.0,81
HK.02886,77.0,81
HK.02888,88.0,77
HK.02889,,1
HK.02892,85.0,31
HK.02898,55.0,55
HK.02899,76.0,48
HK.03200,,38
HK.03268,,79
HK.03277,,83
HK.03288,37.0,14
HK.03296,,65
HK.03300,26.0,9
HK.03301,20.0,68
HK.03302,72.0,20
HK.03303,16.0,14
HK.03306,79.0,82
HK.03309,13.0,33
HK.03310,,40
HK.03311,70.0,75
HK.03313,26.0,70
HK.03315,23.0,27
HK.03316,52.0,21
HK.03317,,6
HK.03318,91.0,91
HK.03319,31.0,16
HK.03320,60.0,34
HK.03321,90.0,16
HK.03322,69.0,78
HK.03323,10.0,9
HK.03328,82.0,83
HK.03329,60.0,25
HK.03330,88.0,87
HK.03332,6.0,89
HK.03336,78.0,8
HK.03337,57.0,80
HK.03339,82.0,73
HK.03347,84.0,91
HK.03348,76.0,42
HK.03355,,79
HK.03360,72.0,64
HK.03363,70.0,51
HK.03366,39.0,58
HK.03368,44.0,26
HK.03369,66.0,63
HK.03377,4.0,7
HK.03378,,66
HK.03380,52.0,23
HK.03382,59.0,64
HK.03383,8.0,15
HK.03388,,75
HK.03389,94.0,92
HK.03390,51.0,61
HK.03393,26.0,3
HK.03395,40.0,71
HK.03396,95.0,96
HK.03398,41.0,3
HK.03399,35.0,29
HK.03600,89.0,81
HK.03601,10.0,5
HK.03603,89.0,82
HK.03606,56.0,59
HK.03613,20.0,13
HK.03616,29.0,14
HK.03618,69.0,46
HK.03623,34.0,85
HK.03625,,4
HK.03626,29.0,90
HK.03628,76.0,85
HK.03633,51.0,69
HK.03636,,39
HK.03638,0.0,0
HK.03639,28.0,86
HK.03650,3.0,3
HK.03658,43.0,22
HK.03660,3.0,1
HK.03662,57.0,76
HK.03666,29.0,55
HK.03668,69.0,52
HK.03669,15.0,31
HK.03677,8.0,11
HK.03678,16.0,44
HK.03680,83.0,86
HK.03681,27.0,50
HK.03683,3.0,11
HK.03686,24.0,17
HK.03688,4.0,2
HK.03689,66.0,63
HK.03690,44.0,22
HK.03692,70.0,81
HK.03696,,96
HK.03698,86.0,52
HK.03699,82.0,85
HK.03700,16.0,7
HK.03708,85.0,94
HK.03709,18.0,13
HK.03718,64.0,43
HK.03728,65.0,61
HK.03737,70.0,81
HK.03738,71.0,96
HK.03750,41.0,4
HK.03759,92.0,91
HK.03768,4.0,2
HK.03773,86.0,33
HK.03774,98.0,96
HK.03778,60.0,58
HK.03788,75.0,80
HK.03789,96.0,90
HK.03798,71.0,81
HK.03800,34.0,80
HK.03808,83.0,37
HK.03813,55.0,82
HK.03816,98.0,98
HK.03818,15.0,28
HK.03822,64.0,80
HK.03828,48.0,67
HK.03830,94.0,64
HK.03833,78.0,77
HK.03836,10.0,6
HK.03838,74.0,81
HK.03839,69.0,36
HK.03848,46.0,34
HK.03858,75.0,14
HK.03860,74.0,75
HK.03866,83.0,74
HK.03868,23.0,29
HK.03869,25.0,53
HK.03877,80.0,79
HK.03878,42.0,17
HK.03880,24.0,12
HK.03881,,79
HK.03882,35.0,82
HK.03883,6.0,22
HK.03886,15.0,13
HK.03887,,83
HK.03888,59.0,70
HK.03889,47.0,95
HK.03893,94.0,70
HK.03896,37.0,37
HK.03898,23.0,12
HK.03899,52.0,42
HK.03900,19.0,7
HK.03903,62.0,55
HK.03908,67.0,37
HK.03913,12.0,13
HK.03918,23.0,21
HK.03919,90.0,98
HK.03928,96.0,67
HK.03931,16.0,34
HK.03933,27.0,29
HK.03938,93.0,20
HK.03939,92.0,92
HK.03958,53.0,64
HK.03963,11.0,16
HK.03968,76.0,76
HK.03969,50.0,33
HK.03978,21.0,11
HK.03983,33.0,27
HK.03986,,21
HK.03988,86.0,83
HK.03989,55.0,60
HK.03990,16.0,22
HK.03991,9.0,18
HK.03993,59.0,27
HK.03996,46.0,38
HK.03997,78.0,1
HK.03998,68.0,37
HK.03999,59.0,41
HK.06030,49.0,29
HK.06031,,25
HK.06033,42.0,69
HK.06036,93.0,30
HK.06038,92.0,94
HK.06049,44.0,39
HK.06051,6.0,25
HK.06055,43.0,82
HK.06058,79.0,49
HK.06060,29.0,48
HK.06063,97.0,86
HK.06066,51.0,42
HK.06067,,35
HK.06068,18.0,25
HK.06069,13.0,11
HK.06078,48.0,67
HK.06080,46.0,18
HK.06082,,69
HK.06083,79.0,20
HK.06086,4.0,61
HK.06088,42.0,45
HK.06090,,50
HK.06093,22.0,4
HK.06098,53.0,38
HK.06099,61.0,43
HK.06100,27.0,46
HK.06108,48.0,64
HK.06110,2.0,5
HK.06113,11.0,17
HK.06117,42.0,33
HK.06118,39.0,49
HK.06119,46.0,55
HK.06123,51.0,35
HK.06127,90.0,86
HK.06128,9.0,60
HK.06132,,70
HK.06133,78.0,55
HK.06136,88.0,43
HK.06138,40.0,47
HK.06158,84.0,96
HK.06160,83.0,77
HK.06162,0.0,1
HK.06163,96.0,94
HK.06166,,92
HK.06168,6.0,16
HK.06169,33.0,58
HK.06178,37.0,41
HK.06181,14.0,29
HK.06182,90.0,95
HK.06185,49.0,79
HK.06186,22.0,10
HK.06188,7.0,2
HK.06189,62.0,55
HK.06190,85.0,59
HK.06193,89.0,81
HK.06196,33.0,50
HK.06198,79.0,83
HK.06199,45.0,48
HK.06600,,3
HK.06601,78.0,82
HK.06603,1.0,2
HK.06608,7.0,6
HK.06609,81.0,88
HK.06610,12.0,81
HK.06611,62.0,55
HK.06613,42.0,45
HK.06616,87.0,84
HK.06618,30.0,46
HK.06622,34.0,46
HK.06623,62.0,55
HK.06626,54.0,73
HK.06628,4.0,38
HK.06633,78.0,82
HK.06636,,15
HK.06639,56.0,55
HK.06651,,20
HK.06655,80.0,85
HK.06656,,48
HK.06657,65.0,65
HK.06658,,94
HK.06660,12.0,69
HK.06661,65.0,52
HK.06663,67.0,59
HK.06666,77.0,87
HK.06667,64.0,48
HK.06668,75.0,80
HK.06669,6.0,15
HK.06675,,44
HK.06676,37.0,76
HK.06677,29.0,33
HK.06680,30.0,24
HK.06681,2.0,6
HK.06682,29.0,69
HK.06683,9.0,24
HK.06686,34.0,28
HK.06687,,37
HK.06690,45.0,40
HK.06693,85.0,76
HK.06696,97.0,55
HK.06698,27.0,45
HK.06699,89.0,82
HK.06805,72.0,32
HK.06806,42.0,45
HK.06808,28.0,36
HK.06809,,34
HK.06810,,30
HK.06811,89.0,90
HK.06812,78.0,58
HK.06816,68.0,58
HK.06818,37.0,24
HK.06820,28.0,36
HK.06821,93.0,95
HK.06822,58.0,55
HK.06823,76.0,65
HK.06826,26.0,51
HK.06828,60.0,81
HK.06829,90.0,96
HK.06830,19.0,12
HK.06831,29.0,4
HK.06833,19.0,12
HK.06838,78.0,93
HK.06839,15.0,16
HK.06855,17.0,33
HK.06858,50.0,58
HK.06860,11.0,13
HK.06862,24.0,16
HK.06865,18.0,16
HK.06866,26.0,15
HK.06868,57.0,52
HK.06869,95.0,91
HK.06871,,87
HK.06872,,1
HK.06877,11.0,22
HK.06878,62.0,55
HK.06881,41.0,53
HK.06882,73.0,60
HK.06883,60.0,55
HK.06885,18.0,37
HK.06886,61.0,58
HK.06887,56.0,80
HK.06888,8.0,2
HK.06889,60.0,66
HK.06890,95.0,96
HK.06893,85.0,92
HK.06896,10.0,3
HK.06898,75.0,45
HK.06899,70.0,55
HK.06908,8.0,4
HK.06909,10.0,17
HK.06911,51.0,72
HK.06913,3.0,5
HK.06918,28.0,29
HK.06919,30.0,48
HK.06922,4.0,3
HK.06928,30.0,26
HK.06929,65.0,49
HK.06933,92.0,30
HK.06936,45.0,28
HK.06938,,74
HK.06939,79.0,20
HK.06955,1.0,1
HK.06958,28.0,28
HK.06959,15.0,30
HK.06960,3.0,5
HK.06963,69.0,72
HK.06966,81.0,79
HK.06968,59.0,15
HK.06969,58.0,75
HK.06978,1.0,31
HK.06979,51.0,47
HK.06980,,89
HK.06988,16.0,89
HK.06989,14.0,31
HK.06990,80.0,52
HK.06993,63.0,24
HK.06996,33.0,29
HK.06998,,47
HK.06999,62.0,55
HK.07489,,1
HK.07618,,76
HK.07630,,83
HK.07666,,91
HK.07688,,90
HK.09600,14.0,5
HK.09606,36.0,71
HK.09608,34.0,73
HK.09609,,20
HK.09611,,31
HK.09616,45.0,52
HK.09618,52.0,29
HK.09626,18.0,19
HK.09633,42.0,33
HK.09636,21.0,40
HK.09638,82.0,63
HK.09639,36.0,46
HK.09658,30.0,17
HK.09660,17.0,28
HK.09663,9.0,23
HK.09668,52.0,65
HK.09669,9.0,37
HK.09676,28.0,50
HK.09677,75.0,78
HK.09678,1.0,18
HK.09680,48.0,82
HK.09686,73.0,86
HK.09688,88.0,89
HK.09689,58.0,7
HK.09690,19.0,19
HK.09696,20.0,12
HK.09698,55.0,60
HK.09699,49.0,84
HK.09857,66.0,81
HK.09858,82.0,83
HK.09860,18.0,32
HK.09863,39.0,44
HK.09866,13.0,4
HK.09868,10.0,8
HK.09869,41.0,1
HK.09876,50.0,93
HK.09877,41.0,35
HK.09878,40.0,25
HK.09879,81.0,59
HK.09880,24.0,32
HK.09881,79.0,55
HK.09882,57.0,21
HK.09885,20.0,45
HK.09886,47.0,61
HK.09887,67.0,20
HK.09888,27.0,21
HK.09889,52.0,36
HK.09890,15.0,31
HK.09893,86.0,14
HK.09896,6.0,4
HK.09898,19.0,19
HK.09899,7.0,11
HK.09900,82.0,14
HK.09901,76.0,77
HK.09903,,10
HK.09906,59.0,55
HK.09908,56.0,32
HK.09909,25.0,13
HK.09911,67.0,87
HK.09913,59.0,69
HK.09916,73.0,73
HK.09918,53.0,36
HK.09919,35.0,41
HK.09922,11.0,10
